id,name,coord/lat,coord/lon,main/temp,main/feels_like,main/temp_min,main/temp_max,main/pressure,main/humidity,dt,wind/speed,wind/deg,sys/country,rain,snow,clouds/all,weather/0/id,weather/0/main,weather/0/description,weather/0/icon
5308655,Phoenix,33.45,-112.07,290.71,286.63,289.15,292.04,1016,21,1581110172,2.1,200,US,,,1,800,Clear,clear sky,01d
5317071,Tempe Junction,33.41,-111.94,290.71,286.63,289.15,292.04,1017,21,1581110172,2.1,,US,,,1,800,Clear,clear sky,01d
5296962,Guadalupe,33.37,-111.96,290.7,286.62,289.15,292.04,1017,21,1581110172,2.1,,US,,,1,800,Clear,clear sky,01d
5295985,Glendale,33.54,-112.19,290.71,286.63,289.15,292.04,1016,21,1581110172,2.1,200,US,,,1,800,Clear,clear sky,01d
5308049,Paradise Valley,33.53,-111.94,290.71,286.75,289.15,292.04,1017,20,1581110172,1.83,170,US,,,1,800,Clear,clear sky,01d
5317058,Tempe,33.41,-111.91,290.71,286.63,289.15,292.04,1017,21,1581110172,2.1,,US,,,1,800,Clear,clear sky,01d
5313457,Scottsdale,33.51,-111.9,290.71,286.75,289.15,292.04,1017,20,1581110172,1.83,170,US,,,1,800,Clear,clear sky,01d
5317663,Tolleson,33.45,-112.26,290.72,286.64,289.15,292.04,1016,21,1581110172,2.1,200,US,,,1,800,Clear,clear sky,01d
5301242,Komatke,33.29,-112.18,290.73,286.65,289.15,292.15,1016,21,1581110172,2.1,200,US,,,1,800,Clear,clear sky,01d
5308480,Peoria,33.58,-112.24,290.69,286.61,289.15,292.04,1016,21,1581110172,2.1,200,US,,,1,800,Clear,clear sky,01d
5304391,Mesa,33.42,-111.82,290.7,286.62,289.15,292.04,1017,21,1581110172,2.1,,US,,,1,800,Clear,clear sky,01d
5312845,San Carlos,33.35,-111.85,290.71,286.63,289.15,292.04,1017,21,1581110172,2.1,,US,,,1,800,Clear,clear sky,01d
5302611,Lone Butte Ranch,33.23,-112.05,290.72,286.07,289.15,292.04,1018,23,1581110172,3.1,190,US,,,90,804,Clouds,overcast clouds,04d
5316201,Sun City,33.6,-112.27,290.69,286.61,289.15,292.04,1016,21,1581110172,2.1,200,US,,,1,800,Clear,clear sky,01d
5552301,Avondale,33.44,-112.35,290.71,286.63,289.15,292.04,1016,21,1581110179,2.1,200,US,,,1,800,Clear,clear sky,01d
