id,name,coord/lat,coord/lon,main/temp,main/feels_like,main/temp_min,main/temp_max,main/pressure,main/humidity,dt,wind/speed,wind/deg,sys/country,rain,snow,clouds/all,weather/0/id,weather/0/main,weather/0/description,weather/0/icon
7723170,Desert Royal Mobile Park,32.67,-114.62,58.06,50.86,53.6,61,1016,27,1581182279,4.7,50,US,,,1,800,Clear,clear sky,01d
5322053,Yuma,32.73,-114.62,57,47.48,48.2,64.99,1016,37,1581182154,10.29,150,US,,,1,800,Clear,clear sky,01d
5315062,Somerton,32.6,-114.71,56.77,47.23,48.2,64.99,1016,37,1581182154,10.29,150,US,,,1,800,Clear,clear sky,01d
5295143,Fortuna Foothills,32.66,-114.41,57.76,48.34,51.8,64.99,1016,37,1581182154,10.29,150,US,,,1,800,Clear,clear sky,01d
5312913,San Luis,32.49,-114.78,56.64,47.08,48.2,64.99,1016,37,1581182154,10.29,150,US,,,1,800,Clear,clear sky,01d
5320160,Wellton,32.67,-114.15,57.78,48.36,51.8,64.99,1016,37,1581182154,10.29,150,US,,,1,800,Clear,clear sky,01d
5357598,Holtville,32.81,-115.38,52.84,46.08,46.4,61,1016,50,1581182154,6.42,137,US,,,1,721,Haze,haze,50d
5322057,Yuma County,32.75,-113.77,58.51,49.19,51.8,64.99,1016,37,1581182154,10.29,150,US,,,1,800,Clear,clear sky,01d
5332698,Calexico,32.68,-115.5,52.63,47.44,46.4,61,1016,50,1581182154,3.53,153,US,,,1,721,Haze,haze,50d
5359067,Imperial County,33.03,-115.42,54.28,47.73,46.4,61,1016,50,1581182154,6.42,137,US,,,1,721,Haze,haze,50d
5356096,Heber,32.73,-115.53,52.68,47.52,46.4,61,1016,50,1581182154,3.53,153,US,,,1,721,Haze,haze,50d
5345609,El Centro,32.79,-115.56,55.22,48.81,46.4,64.99,1016,50,1581182154,6.42,137,US,,,1,721,Haze,haze,50d
5359052,Imperial,32.85,-115.57,55.31,48.92,46.4,64.99,1016,50,1581182154,6.42,137,US,,,1,721,Haze,haze,50d
5330567,Brawley,32.98,-115.53,55.6,49.26,46.4,64.99,1016,50,1581182154,6.42,137,US,,,1,721,Haze,haze,50d
5332929,Calipatria,33.13,-115.51,54.61,48.11,46.4,61,1016,50,1581182154,6.42,137,US,,,1,721,Haze,haze,50d
5394279,Seeley,32.79,-115.69,55.4,49.03,46.4,64.99,1016,50,1581182155,6.42,137,US,,,1,721,Haze,haze,50d
5408445,Westmorland,33.04,-115.62,56.41,50.2,46.4,64.99,1016,50,1581182159,6.42,137,US,,,1,721,Haze,haze,50d
5293951,Ehrenberg,33.6,-114.53,56.77,51.55,51.8,60.01,1017,43,1581182154,3.6,168,US,,,1,800,Clear,clear sky,01d
5372433,Mesa Verde,33.61,-114.73,56.14,50.83,51.8,60.01,1017,43,1581182155,3.6,168,US,,,1,800,Clear,clear sky,01d
5329649,Blythe,33.61,-114.6,56.68,51.44,51.8,60.01,1017,43,1581182154,3.6,168,US,,,1,800,Clear,clear sky,01d
5377032,Niland,33.24,-115.52,56.34,50.11,46.4,61,1016,50,1581182155,6.42,137,US,,,1,721,Haze,haze,50d
5310183,Quartzsite,33.66,-114.23,57.15,50.34,51.8,60.01,1017,43,1581182154,6.53,137,US,,,1,800,Clear,clear sky,01d
5391503,Salton City,33.3,-115.96,58.5,52.09,53.6,64.99,1016,38,1581182155,5.28,138,US,,,1,800,Clear,clear sky,01d
